date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,total_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg
01-07-2022,7,59625,58111.54,35255,8034.57,33543.95,41578.52,1513.46,10343.09,8720.57,12147.22,48082.98,58272.76,64362.68,61275,69360,73500,54661.54,61673.08,65634.62,6613.46,7686.92,7865.39,63420,58148.72,3,8034.57,33543.95,24061,10249,3005,33543.95
01-08-2022,8,58160,56779.17,27836,11706.24,28619.99,40326.23,1380.83,8034.57,10343.09,8720.57,33543.95,48082.98,58272.76,59625,61275,69360,58111.54,54661.54,61673.08,1513.46,6613.46,7686.92,59686.67,56517.41,4,9870.41,31081.97,35255,24061,10249,28211.59
01-09-2022,9,56725,55111.54,33187,10840.18,22470.83,33311.01,1613.46,11706.24,8034.57,10343.09,28619.99,33543.95,48082.98,58160,59625,61275,56779.17,58111.54,54661.54,1380.83,1513.46,6613.46,58170,56667.41,5,10193.66,28211.59,27836,35255,24061,28481.26
01-10-2022,10,57260,54405,22432,15692.45,34352.95,50045.4,2855,10840.18,11706.24,8034.57,22470.83,28619.99,33543.95,56725,58160,59625,55111.54,56779.17,58111.54,1613.46,1380.83,1513.46,57381.67,55431.9,6,12746.29,28481.26,33187,27836,35255,34244.86
01-11-2022,11,56525,52734.62,16192,13408.78,45910.81,59319.59,3790.39,15692.45,10840.18,11706.24,34352.95,22470.83,28619.99,57260,56725,58160,54405,55111.54,56779.17,2855,1613.46,1380.83,56836.67,54083.72,7,13313.8,34244.86,22432,33187,27836,36680.36
01-12-2022,12,56700,51892.59,19410,13489.8,29777.31,43267.11,4807.41,13408.78,15692.45,10840.18,45910.81,34352.95,22470.83,56525,57260,56725,52734.62,54405,55111.54,3790.39,2855,1613.46,56828.33,53010.74,8,14197.01,36680.36,16192,22432,33187,38724.61
01-01-2023,1,59760,53736,21052,16768.72,40485.7,57254.42,6024,13489.8,13408.78,15692.45,29777.31,45910.81,34352.95,56700,56525,57260,51892.59,52734.62,54405,4807.41,3790.39,2855,57661.67,52787.74,9,14555.77,38724.61,19410,16192,22432,36282.31
01-02-2023,2,62575,54204.17,13500,9710,38583.91,48293.92,8370.83,16768.72,13489.8,13408.78,40485.7,29777.31,45910.81,59760,56700,56525,53736,51892.59,52734.62,6024,4807.41,3790.39,59678.33,53277.59,10,13322.84,36282.31,21052,19410,16192,43951.04
01-03-2023,3,61250,54066.67,15225,8803.32,52783.51,61586.83,7183.33,9710,16768.72,13489.8,38583.91,40485.7,29777.31,62575,59760,56700,54204.17,53736,51892.59,8370.83,6024,4807.41,61195,54002.28,11,11760.68,43951.04,13500,21052,19410,47962.15
01-04-2023,4,59875,54150,18583,14103.37,52519.04,66622.41,5725,8803.32,9710,16768.72,52783.51,38583.91,40485.7,61250,62575,59760,54066.67,54204.17,53736,7183.33,8370.83,6024,61233.33,54140.28,12,10872.23,47962.15,15225,13500,21052,50726.73
01-05-2023,5,57580,52285.19,27738,8808.9,46877.63,55686.53,5294.82,14103.37,8803.32,9710,52519.04,52783.51,38583.91,59875,61250,62575,54150,54066.67,54204.17,5725,7183.33,8370.83,59568.33,53500.62,13,10571.86,50726.73,18583,15225,13500,52347.82
01-06-2023,6,54475,49942.31,45052,12159.16,57646.79,69805.95,4532.69,8808.9,14103.37,8803.32,46877.63,52519.04,52783.51,57580,59875,61250,52285.19,54150,54066.67,5294.82,5725,7183.33,57310,52125.83,14,11690.48,52347.82,27738,18583,15225,46115.62
01-07-2023,7,51820,48076.92,41488,6561.79,33822.45,40384.24,3743.08,12159.16,8808.9,14103.37,57646.79,46877.63,52519.04,54475,57580,59875,49942.31,52285.19,54150,4532.69,5294.82,5725,54625,50101.47,15,9176.62,46115.62,45052,27738,18583,39221.13
01-08-2023,8,52350,49084,38468,9980.03,26194.15,36174.18,3266,6561.79,12159.16,8808.9,33822.45,57646.79,46877.63,51820,54475,57580,48076.92,49942.31,52285.19,3743.08,4532.69,5294.82,52881.67,49034.41,16,9566.99,39221.13,41488,45052,27738,33957.11
01-09-2023,9,56375,51696.15,27103,9571.63,41854.73,51426.36,4678.85,9980.03,6561.79,12159.16,26194.15,33822.45,57646.79,52350,51820,54475,49084,48076.92,49942.31,3266,3743.08,4532.69,53515,49619.03,17,8704.48,33957.11,38468,41488,45052,33847
01-10-2023,10,56860,50790.91,12160,10538.68,33492.12,44030.8,6069.09,9571.63,9980.03,6561.79,41854.73,26194.15,33822.45,56375,52350,51820,51696.15,49084,48076.92,4678.85,3266,3743.08,55195,50523.69,18,10030.11,33847,27103,38468,41488,43683.43
01-11-2023,11,55825,49164,20432,17403.94,55703.45,73107.39,6661,10538.68,9571.63,9980.03,33492.12,41854.73,26194.15,56860,56375,52350,50790.91,51696.15,49084,6069.09,4678.85,3266,56353.33,50550.35,19,12504.75,43683.43,12160,27103,38468,48847.43
01-12-2023,12,53725,48563.64,31662,14838.21,57346.7,72184.91,5161.36,17403.94,10538.68,9571.63,55703.45,33492.12,41854.73,55825,56860,56375,49164,50790.91,51696.15,6661,6069.09,4678.85,55470,49506.18,20,14260.28,48847.43,20432,12160,27103,55088.12
01-01-2024,1,51940,47678.26,39281,7395.22,52214.22,59609.44,4261.74,14838.21,17403.94,10538.68,57346.7,55703.45,33492.12,53725,55825,56860,48563.64,49164,50790.91,5161.36,6661,6069.09,53830,48468.63,21,13212.46,55088.12,31662,20432,12160,48562.2
01-02-2024,2,51525,47370.83,40672,6065.48,36125.69,42191.17,4154.17,7395.22,14838.21,17403.94,52214.22,57346.7,55703.45,51940,53725,55825,47678.26,48563.64,49164,4261.74,5161.36,6661,52396.67,47870.91,22,9432.97,48562.2,39281,31662,20432,46116.68
01-03-2024,3,51675,47475,37736,9713.86,50010.14,59724,4200,6065.48,7395.22,14838.21,36125.69,52214.22,57346.7,51525,51940,53725,47370.83,47678.26,48563.64,4154.17,4261.74,5161.36,51713.33,47508.03,23,7724.85,46116.68,40672,39281,31662,47990.37
01-04-2024,4,55200,49528,25398,10509.67,57835.29,68344.96,5672,9713.86,6065.48,7395.22,50010.14,36125.69,52214.22,51675,51525,51940,47475,47370.83,47678.26,4200,4154.17,4261.74,52800,48124.61,24,8763,47990.37,37736,40672,39281,54538.29
01-05-2024,5,58925,52255.56,15731,18153.42,55769.45,73922.87,6669.44,10509.67,9713.86,6065.48,57835.29,50010.14,36125.69,55200,51675,51525,49528,47475,47370.83,5672,4200,4154.17,55266.67,49752.85,25,12792.32,54538.29,25398,37736,40672,54898.91
01-06-2024,6,57850,50092,13424,21438.33,51092,72530.33,7758,18153.42,10509.67,9713.86,55769.45,57835.29,50010.14,58925,55200,51675,52255.56,49528,47475,6669.44,5672,4200,57325,50625.19,26,16700.47,54898.91,15731,25398,37736,52307.9
01-07-2024,7,53560,47922.22,19898,15049.05,50062.26,65111.31,5637.78,21438.33,18153.42,10509.67,51092,55769.45,57835.29,57850,58925,55200,50092,52255.56,49528,7758,6669.44,5672,56778.33,50089.93,27,18213.6,52307.9,13424,15731,25398,49411.22
