date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,total_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg,primary_price_avg_roll_3,secondary_price_avg_roll_3,retail_sales_roll_3,non_retail_sales_roll_3,month_number
01-07-2022,7,59625,58111.54,35255,8034.57,33543.95,41578.52,1513.46,,,,,,,,,,,,,,,,63420,58148.72,1,8034.57,33543.95,,,,31081.97,58892.5,57445.355,9870.405,31081.97,7
01-08-2022,8,58160,56779.17,27836,11706.24,28619.99,40326.23,1380.83,8034.57,,,33543.95,,,59625,,,58111.54,,,1513.46,,,59686.67,56517.41,2,9870.41,31081.97,35255,,,28211.59,58170,56667.41667,10193.66333,28211.59,8
01-09-2022,9,56725,55111.54,33187,10840.18,22470.83,33311.01,1613.46,11706.24,8034.57,,28619.99,33543.95,,58160,59625,,56779.17,58111.54,,1380.83,1513.46,,58170,56667.41,3,10193.66,28211.59,27836,35255,,28481.25667,57381.66667,55431.90333,12746.29,28481.25667,9
01-10-2022,10,57260,54405,22432,15692.45,34352.95,50045.4,2855,10840.18,11706.24,8034.57,22470.83,28619.99,33543.95,56725,58160,59625,55111.54,56779.17,58111.54,1613.46,1380.83,1513.46,57381.67,55431.9,4,12746.29,28481.26,33187,27836,35255,34244.86333,56836.66667,54083.72,13313.80333,34244.86333,10
01-11-2022,11,56525,52734.62,16192,13408.78,45910.81,59319.59,3790.38,15692.45,10840.18,11706.24,34352.95,22470.83,28619.99,57260,56725,58160,54405,55111.54,56779.17,2855,1613.46,1380.83,56836.67,54083.72,5,13313.8,34244.86,22432,33187,27836,36680.35667,56828.33333,53010.73667,14197.01,36680.35667,11
01-12-2022,12,56700,51892.59,19410,13489.8,29777.31,43267.11,4807.41,13408.78,15692.45,10840.18,45910.81,34352.95,22470.83,56525,57260,56725,52734.62,54405,55111.54,3790.38,2855,1613.46,56828.33,53010.74,6,14197.01,36680.36,16192,22432,33187,38724.60667,57661.66667,52787.73667,14555.76667,38724.60667,12
01-01-2023,1,59760,53736,21052,16768.72,40485.7,57254.42,6024,13489.8,13408.78,15692.45,29777.31,45910.81,34352.95,56700,56525,57260,51892.59,52734.62,54405,4807.41,3790.38,2855,57661.67,52787.74,7,14555.77,38724.61,19410,16192,22432,36282.30667,59678.33333,53277.58667,13322.84,36282.30667,1
01-02-2023,2,62575,54204.17,13500,9710,38583.91,48293.91,8370.83,16768.72,13489.8,13408.78,40485.7,29777.31,45910.81,59760,56700,56525,53736,51892.59,52734.62,6024,4807.41,3790.38,59678.33,53277.59,8,13322.84,36282.31,21052,19410,16192,43951.04,61195,54002.28,11760.68,43951.04,2
01-03-2023,3,61250,54066.67,15225,8803.32,52783.51,61586.83,7183.33,9710,16768.72,13489.8,38583.91,40485.7,29777.31,62575,59760,56700,54204.17,53736,51892.59,8370.83,6024,4807.41,61195,54002.28,9,11760.68,43951.04,13500,21052,19410,47962.15333,61233.33333,54140.28,10872.23,47962.15333,3
01-04-2023,4,59875,54150,18583,14103.37,52519.04,66622.41,5725,8803.32,9710,16768.72,52783.51,38583.91,40485.7,61250,62575,59760,54066.67,54204.17,53736,7183.33,8370.83,6024,61233.33,54140.28,10,10872.23,47962.15,15225,13500,21052,50726.72667,59568.33333,53500.62,10571.86333,50726.72667,4
01-05-2023,5,57580,52285.19,27738,8808.9,46877.63,55686.53,5294.81,14103.37,8803.32,9710,52519.04,52783.51,38583.91,59875,61250,62575,54150,54066.67,54204.17,5725,7183.33,8370.83,59568.33,53500.62,11,10571.86,50726.73,18583,15225,13500,52347.82,57310,52125.83333,11690.47667,52347.82,5
01-06-2023,6,54475,49942.31,45052,12159.16,57646.79,69805.95,4532.69,8808.9,14103.37,8803.32,46877.63,52519.04,52783.51,57580,59875,61250,52285.19,54150,54066.67,5294.81,5725,7183.33,57310,52125.83,12,11690.48,52347.82,27738,18583,15225,46115.62333,54625,50101.47333,9176.616667,46115.62333,6
01-07-2023,7,51820,48076.92,41488,6561.79,33822.45,40384.24,3743.08,12159.16,8808.9,14103.37,57646.79,46877.63,52519.04,54475,57580,59875,49942.31,52285.19,54150,4532.69,5294.81,5725,54625,50101.47,13,9176.62,46115.62,45052,27738,18583,39221.13,52881.66667,49034.41,9566.993333,39221.13,7
01-08-2023,8,52350,49084,38468,9980.03,26194.15,36174.18,3266,6561.79,12159.16,8808.9,33822.45,57646.79,46877.63,51820,54475,57580,48076.92,49942.31,52285.19,3743.08,4532.69,5294.81,52881.67,49034.41,14,9566.99,39221.13,41488,45052,27738,33957.11,53515,49619.02333,8704.483333,33957.11,8
01-09-2023,9,56375,51696.15,27103,9571.63,41854.73,51426.36,4678.85,9980.03,6561.79,12159.16,26194.15,33822.45,57646.79,52350,51820,54475,49084,48076.92,49942.31,3266,3743.08,4532.69,53515,49619.03,15,8704.48,33957.11,38468,41488,45052,33847,55195,50523.68667,10030.11333,33847,9
01-10-2023,10,56860,50790.91,12160,10538.68,33492.12,44030.8,6069.09,9571.63,9980.03,6561.79,41854.73,26194.15,33822.45,56375,52350,51820,51696.15,49084,48076.92,4678.85,3266,3743.08,55195,50523.69,16,10030.11,33847,27103,38468,41488,43683.43333,56353.33333,50550.35333,12504.75,43683.43333,10
