date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg
01-10-2022,10,55720,50795,44914,15985.283,34352.95,4925,10803.741,7409.476,7060.55,22470.83,28619.99,33543.95,55050,56880,59400,50765.385,52352.083,53988.462,4284.615,4527.917,5411.538,55883.33333,51304.156,6,11399.5,28481.25667,57654,49423,63327,34352.95
01-11-2022,11,55750,47457.692,35158,10627.292,45910.81,8292.308,15985.283,10803.741,7409.476,34352.95,22470.83,28619.99,55720,55050,56880,50795,50765.385,52352.083,4925,4284.615,4527.917,55506.66667,49672.69233,7,12472.10533,34244.86333,44914,57654,49423,36680.357
01-12-2022,12,56650,48596.296,43983,18208.487,29777.311,8053.704,10627.292,15985.283,10803.741,45910.81,34352.95,22470.83,55750,55720,55050,47457.692,50795,50765.385,8292.308,4925,4284.615,56040,48949.66267,8,14940.354,36680.357,35158,44914,57654,38724.608
01-01-2023,1,60220,51684,29863,11090.86,40485.703,8536,18208.487,10627.292,15985.283,29777.311,45910.81,34352.95,56650,55750,55720,48596.296,47457.692,50795,8053.704,8292.308,4925,57540,49245.996,9,13308.87967,38724.608,43983,35158,44914,36282.30833
01-02-2023,2,63075,50170.833,31259,15761.21,38583.911,12904.167,11090.86,18208.487,10627.292,40485.703,29777.311,45910.81,60220,56650,55750,51684,48596.296,47457.692,8536,8053.704,8292.308,59981.66667,50150.37633,10,15020.18567,36282.30833,29863,43983,35158,43951.04133
01-03-2023,3,61075,50658.333,35327,20299.57,52783.51,10416.667,15761.21,11090.86,18208.487,38583.911,40485.703,29777.311,63075,60220,56650,50170.833,51684,48596.296,12904.167,8536,8053.704,61456.66667,50837.722,11,15717.21333,43951.04133,31259,29863,43983,47962.15367
01-04-2023,4,59100,50845.833,39700,24631.18,52519.04,8254.167,20299.57,15761.21,11090.86,52783.51,38583.911,40485.703,61075,63075,60220,50658.333,50170.833,51684,10416.667,12904.167,8536,61083.33333,50558.333,12,20230.65333,47962.15367,35327,31259,29863,50726.72667
01-05-2023,5,55820,48033.333,53737,34111.969,46877.63,7786.667,24631.18,20299.57,15761.21,52519.04,52783.51,38583.911,59100,61075,63075,50845.833,50658.333,50170.833,8254.167,10416.667,12904.167,58665,49845.833,13,26347.573,50726.72667,39700,35327,31259,52347.82
01-06-2023,6,52875,46988.462,55785,39207.865,57646.79,5886.538,34111.969,24631.18,20299.57,46877.63,52519.04,52783.51,55820,59100,61075,48033.333,50845.833,50658.333,7786.667,8254.167,10416.667,55931.66667,48622.54267,14,32650.338,52347.82,53737,39700,35327,46115.62333
01-07-2023,7,49860,44126.923,57934,12944.529,33822.45,5733.077,39207.865,34111.969,24631.18,57646.79,46877.63,52519.04,52875,55820,59100,46988.462,48033.333,50845.833,5886.538,7786.667,8254.167,52851.66667,46382.906,15,28754.78767,46115.62333,55785,53737,39700,39221.13
