date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,non_retail_sales_custom_avg
01-07-2022,7,58200,54515.385,51304,10101.02,33543.95,3684.615,14302.49,22515.88,27661.59,48082.98,58272.76,64362.677,59612.5,66600,72725,53680.769,59573.077,64930.769,5931.731,7026.923,7794.231,61470.83333,55923.077,3,10101.02,33543.95,33543.95
01-08-2022,8,56730,55841.667,43737,7988.31,28619.99,888.333,10101.02,14302.49,22515.88,33543.95,48082.98,58272.76,58200,59612.5,66600,54515.385,53680.769,59573.077,3684.615,5931.731,7026.923,58180.83333,54679.27367,4,9044.665,31081.97,28211.59
01-09-2022,9,55850,54776.923,40280,15729.05,22470.83,1073.077,7988.31,10101.02,14302.49,28619.99,33543.95,48082.98,56730,58200,59612.5,55841.667,54515.385,53680.769,888.333,3684.615,5931.731,56926.66667,55044.65833,5,11272.79333,28211.59,28481.25667
01-10-2022,10,56460,55635,29577,17277.608,34352.95,825,15729.05,7988.31,10101.02,22470.83,28619.99,33543.95,55850,56730,58200,54776.923,55841.667,54515.385,1073.077,888.333,3684.615,56346.66667,55417.86333,6,13664.98933,28481.25667,34244.86333
01-11-2022,11,55775,52730.769,23424,14100.59,45910.81,3044.231,17277.608,15729.05,7988.31,34352.95,22470.83,28619.99,56460,55850,56730,55635,54776.923,55841.667,825,1073.077,888.333,56028.33333,54380.89733,7,15702.416,34244.86333,36680.357
01-12-2022,12,56675,53314.815,29507,30166.351,29777.311,3360.185,14100.59,17277.608,15729.05,45910.81,34352.95,22470.83,55775,56460,55850,52730.769,55635,54776.923,3044.231,825,1073.077,56303.33333,53893.528,8,20514.84967,36680.357,38724.608
01-01-2023,1,61060,57116,24085,26500.679,40485.703,3944,30166.351,14100.59,17277.608,29777.311,45910.81,34352.95,56675,55775,56460,53314.815,52730.769,55635,3360.185,3044.231,825,57836.66667,54387.19467,9,23589.20667,38724.608,36282.30833
01-02-2023,2,62725,56916.667,20825,20148.991,38583.911,5808.333,26500.679,30166.351,14100.59,40485.703,29777.311,45910.81,61060,56675,55775,57116,53314.815,52730.769,3944,3360.185,3044.231,60153.33333,55782.494,10,25605.34033,36282.30833,43951.04133
01-03-2023,3,60725,55933.333,25211,27324.22,52783.51,4791.667,20148.991,26500.679,30166.351,38583.911,40485.703,29777.311,62725,61060,56675,56916.667,57116,53314.815,5808.333,3944,3360.185,61503.33333,56655.33333,11,24657.96333,43951.04133,47962.15367
01-04-2023,4,59450,54891.667,34551,32320.88,52519.04,4558.333,27324.22,20148.991,26500.679,52783.51,38583.911,40485.703,60725,62725,61060,55933.333,56916.667,57116,4791.667,5808.333,3944,60966.66667,55913.889,12,26598.03033,47962.15367,50726.72667
